name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
TOI-1107b,2026-06-08T07:52:39.958,4.92,10.55,7.14,-0.55,0.8794192119802813,,,1.0,1,5,3.0
TOI-1107b,2026-06-12T09:45:19.833,4.92,10.55,7.14,-0.55,0.8816528152599795,,,1.0,1,5,3.0
TOI-1107b,2026-06-16T11:37:59.709,4.92,10.55,7.14,-0.55,0.883886779935149,,,1.0,1,5,3.0
WASP-76b,2026-06-02T02:51:52.307,3.79,9.52,15.65,-0.03,0.397866604784294,,,1.0,1,5,3.0
WASP-76b,2026-06-20T05:14:09.008,3.79,9.52,15.65,-0.03,0.4015279526002584,,,1.0,1,5,3.0
TOI-615b,2026-06-11T21:14:12.738,4.18,10.82,12.38,0.0,1.6332562017076955,,,1.0,1,5,3.0
TOI-615b,2026-06-16T13:06:55.807,4.18,10.82,12.38,0.0,1.6380118680889009,,,1.0,1,5,3.0
TOI-615b,2026-06-21T04:59:38.877,4.18,10.82,12.38,0.0,1.6427683589646862,,,1.0,1,5,3.0
TOI-674b,2026-06-08T08:31:37.734,1.09,14.203,15.57,-0.06,0.44869619546488587,,,1.0,1,5,3.0
TOI-622b,2026-06-05T10:44:15.027,3.94,9.0,4.21,0.0,0.7133671053139046,,,1.0,1,5,3.0
TOI-622b,2026-06-11T20:23:53.421,3.94,9.0,4.21,0.0,0.7155774832008251,,,1.0,1,5,3.0
TOI-622b,2026-06-18T06:03:31.814,3.94,9.0,4.21,0.0,0.7177884499042075,,,1.0,1,5,3.0
TOI-824b,2026-06-08T09:20:32.862,1.15,11.31,1.64,0.0,1.7767529902176524,,,1.0,1,5,3.0
WASP-78b,2026-06-20T01:29:40.064,4.8,11.96,8.0,-0.78,0.6909663638637088,,,1.0,1,5,3.0
WASP-78b,2026-06-22T05:41:56.086,4.8,11.96,8.0,-0.78,0.6913721641586392,,,1.0,1,5,3.0
TOI-677b,2026-06-07T19:27:22.290,2.47,9.82,10.91,0.89,0.676161257736597,,,1.0,1,5,3.0
TOI-677b,2026-06-19T01:08:04.262,2.47,9.82,10.91,0.89,0.6798734114641884,,,1.0,1,5,3.0
TOI-672b,2026-06-03T20:36:41.655,1.8,13.576,10.01,1.91,0.8028707054064765,,,1.0,1,5,3.0
TOI-672b,2026-06-07T11:49:02.984,1.8,13.576,10.01,1.91,0.8042422560398826,,,1.0,1,5,3.0
TOI-672b,2026-06-11T03:01:24.314,1.8,13.576,10.01,1.91,0.8056140455578371,,,1.0,1,5,3.0
TOI-672b,2026-06-14T18:13:45.643,1.8,13.576,10.01,1.91,0.8069860727422804,,,1.0,1,5,3.0
WASP-78b,2026-06-17T21:17:24.043,4.8,11.96,8.0,-0.78,0.6905606136716679,,,1.0,1,5,3.0
TOI-564b,2026-06-09T19:28:06.636,1.03,11.308,3.51,8.5,1.308884058311877,,,1.0,1,5,3.0
TOI-564b,2026-06-11T11:05:45.411,1.03,11.308,3.51,8.5,1.3099291005854568,,,1.0,1,5,3.0
TOI-564b,2026-06-13T02:43:24.186,1.03,11.308,3.51,8.5,1.3109742234083004,,,1.0,1,5,3.0
TOI-564b,2026-06-14T18:21:02.961,1.03,11.308,3.51,8.5,1.3120194265879184,,,1.0,1,5,3.0
TOI-564b,2026-06-16T09:58:41.736,1.03,11.308,3.51,8.5,1.3130647099324175,,,1.0,1,5,3.0
TOI-564b,2026-06-18T01:36:20.511,1.03,11.308,3.51,8.5,1.3141100732505009,,,1.0,1,5,3.0
TOI-564b,2026-06-19T17:13:59.286,1.03,11.308,3.51,8.5,1.3151555163514659,,,1.0,1,5,3.0
TOI-564b,2026-06-21T08:51:38.061,1.03,11.308,3.51,8.5,1.3162010390452004,,,1.0,1,5,3.0
TOI-615b,2026-06-07T05:21:29.668,4.18,10.82,12.38,0.0,1.62850136704384,,,1.0,1,5,3.0
WASP-79b,2026-06-01T03:30:58.907,3.85,10.04,15.42,0.0,0.4265551678316078,,,1.0,1,5,3.0
WASP-79b,2026-06-04T19:24:49.562,3.85,10.04,15.42,0.0,0.4271329310767938,,,1.0,1,5,3.0
WASP-79b,2026-06-08T11:18:40.217,3.85,10.04,15.42,0.0,0.4277107288354771,,,1.0,1,5,3.0
WASP-79b,2026-06-12T03:12:30.872,3.85,10.04,15.42,0.0,0.4282885609679729,,,1.0,1,5,3.0
WASP-79b,2026-06-15T19:06:21.527,3.85,10.04,15.42,0.0,0.4288664273353407,,,1.0,1,5,3.0
WASP-79b,2026-06-19T11:00:12.183,3.85,10.04,15.42,0.0,0.4294443277993797,,,1.0,1,5,3.0
WASP-79b,2026-06-23T02:54:02.838,3.85,10.04,15.42,0.0,0.43002226222262385,,,1.0,1,5,3.0
TOI-615b,2026-06-02T13:28:46.599,4.18,10.82,12.38,0.0,1.623747371404866,,,1.0,1,5,3.0
TOI-564b,2026-06-23T00:29:16.836,1.03,11.308,3.51,8.5,1.3172466411421815,,,1.0,1,5,3.0
TOI-674b,2026-06-20T05:14:19.863,1.09,14.203,15.57,-0.06,0.45104654915712156,,,1.0,1,5,3.0
TOI-674b,2026-06-22T04:41:26.885,1.09,14.203,15.57,-0.06,0.4514383454897863,,,1.0,1,5,3.0
TOI-700c,2026-06-05T16:23:33.917,1.49,13.08,3.19,0.0,1.8173741338534035,,,1.0,1,5,3.0
TOI-700c,2026-06-21T17:37:08.500,1.49,13.08,3.19,0.0,1.8303540011701966,,,1.0,1,5,3.0
TOI-776b,2026-06-27T01:51:36.454,2.43,11.536,1.32,0.0,5.87669980856642,,3.360349959228188,0.5199500058245445,3,3,3.0
TOI-778b,2026-06-05T04:56:38.750,3.73,9.11,8.04,0.38,1.0408132328137245,,,1.0,1,5,3.0
TOI-778b,2026-06-09T20:09:02.671,3.73,9.11,8.04,0.38,1.0429380806164106,,,1.0,1,5,3.0
TOI-778b,2026-06-14T11:21:26.593,3.73,9.11,8.04,0.38,1.0450630725463288,,,1.0,1,5,3.0
TOI-672b,2026-06-18T09:26:06.972,1.8,13.576,10.01,1.91,0.8083583363830381,,,1.0,1,5,3.0
WASP-77Ab,2026-06-21T03:26:28.664,2.18,10.12,22.93,0.45,0.2556102302854235,,,1.0,1,5,3.0
TOI-778b,2026-06-19T02:33:50.514,3.73,9.11,8.04,0.38,1.0471882077258627,,,1.0,1,5,3.0
TOI-778b,2026-06-23T17:46:14.436,3.73,9.11,8.04,0.38,1.0493134852844446,,0.02328953891992569,0.9966729230114392,1,5,3.0
TOI-824b,2026-06-01T10:11:08.064,1.15,11.31,1.64,0.0,1.7711755633827646,,,1.0,1,5,3.0
TOI-824b,2026-06-02T19:37:01.024,1.15,11.31,1.64,0.0,1.7722909176409238,,,1.0,1,5,3.0
TOI-824b,2026-06-04T05:02:53.983,1.15,11.31,1.64,0.0,1.7734063375774898,,,1.0,1,5,3.0
TOI-824b,2026-06-05T14:28:46.943,1.15,11.31,1.64,0.0,1.7745218230678643,,,1.0,1,5,3.0
TOI-824b,2026-06-06T23:54:39.903,1.15,11.31,1.64,0.0,1.775637373988876,,,1.0,1,5,3.0
WASP-77Ab,2026-06-19T18:48:02.167,2.18,10.12,22.93,0.45,0.2554801324808868,,,1.0,1,5,3.0
TOI-672b,2026-06-22T00:38:28.302,1.8,13.576,10.01,1.91,0.8097308352779318,,,1.0,1,5,3.0
TOI-674b,2026-06-02T10:10:16.670,1.09,14.203,15.57,-0.06,0.4475212937728878,,,1.0,1,5,3.0
TOI-674b,2026-06-04T09:37:23.691,1.09,14.203,15.57,-0.06,0.4479129071458504,,,1.0,1,5,3.0
TOI-674b,2026-06-06T09:04:30.713,1.09,14.203,15.57,-0.06,0.44830454106111295,,,1.0,1,5,3.0
WASP-77Ab,2026-06-22T12:04:55.160,2.18,10.12,22.93,0.45,0.25574033355210557,,,1.0,1,5,3.0
WASP-77Ab,2026-06-23T20:43:21.657,2.18,10.12,22.93,0.45,0.2558704422726009,,0.14628061698749661,0.9791027690017862,1,5,3.0
WASP-78b,2026-06-02T15:51:31.895,4.8,11.96,8.0,-0.78,0.6877217726559167,,,1.0,1,5,3.0
WASP-78b,2026-06-04T20:03:47.916,4.8,11.96,8.0,-0.78,0.6881271696423572,,,1.0,1,5,3.0
TOI-674b,2026-06-18T05:47:12.842,1.09,14.203,15.57,-0.06,0.45065477294157197,,,1.0,1,5,3.0
WASP-78b,2026-06-09T04:28:19.958,4.8,11.96,8.0,-0.78,0.6889381157026304,,,1.0,1,5,3.0
WASP-78b,2026-06-11T08:40:35.980,4.8,11.96,8.0,-0.78,0.6893436645974604,,,1.0,1,5,3.0
WASP-78b,2026-06-13T12:52:52.001,4.8,11.96,8.0,-0.78,0.6897492639498363,,,1.0,1,5,3.0
WASP-78b,2026-06-15T17:05:08.022,4.8,11.96,8.0,-0.78,0.6901549136707974,,,1.0,1,5,3.0
TOI-674b,2026-06-10T07:58:44.756,1.09,14.203,15.57,-0.06,0.44908787030356434,,,1.0,1,5,3.0
TOI-674b,2026-06-12T07:25:51.777,1.09,14.203,15.57,-0.06,0.4494795655237277,,,1.0,1,5,3.0
TOI-674b,2026-06-14T06:52:58.799,1.09,14.203,15.57,-0.06,0.4498712810720461,,,1.0,1,5,3.0
TOI-674b,2026-06-16T06:20:05.820,1.09,14.203,15.57,-0.06,0.45026301689564935,,,1.0,1,5,3.0
WASP-78b,2026-06-07T00:16:03.937,4.8,11.96,8.0,-0.78,0.6885326173544187,,,1.0,1,5,3.0
WASP-10b,2026-06-16T17:59:24.114,2.27,12.7,34.78,-0.49,0.26447230525286247,,,1.0,1,5,3.0
WASP-10b,2026-06-19T20:12:55.796,2.27,12.7,34.78,-0.49,0.2646312820039244,,,1.0,1,5,3.0
WASP-10b,2026-06-22T22:26:27.478,2.27,12.7,34.78,-0.49,0.2647902760752325,,,1.0,1,5,3.0
WASP-11b,2026-06-04T08:28:24.483,2.58,11.57,23.79,0.74,0.279402070069361,,,1.0,1,5,3.0
WASP-11b,2026-06-08T01:48:46.682,2.58,11.57,23.79,0.74,0.27962215036036425,,,1.0,1,5,3.0
WASP-11b,2026-06-11T19:09:08.881,2.58,11.57,23.79,0.74,0.27984227171633597,,,1.0,1,5,3.0
WASP-11b,2026-06-15T12:29:31.079,2.58,11.57,23.79,0.74,0.28006243404042086,,,1.0,1,5,3.0
WASP-6b,2026-06-02T13:54:38.267,2.61,11.91,27.82,0.99,0.22809690908909694,,,1.0,1,5,3.0
WASP-6b,2026-06-05T22:34:28.855,2.61,11.91,27.82,0.99,0.22823091464566325,,,1.0,1,5,3.0
WASP-12b,2026-06-22T01:33:48.054,3.0,11.57,17.81,-5.43,0.2153218262945657,,,1.0,1,5,3.0
WASP-12b,2026-06-23T03:45:26.643,3.0,11.57,17.81,-5.43,0.21537343089030858,,,1.0,1,5,3.0
WASP-11b,2026-06-19T05:49:53.278,2.58,11.57,23.79,0.74,0.2802826372360498,,,1.0,1,5,3.0
WASP-11b,2026-06-22T23:10:15.477,2.58,11.57,23.79,0.74,0.2805028812070217,,,1.0,1,5,3.0
WASP-12b,2026-06-01T07:52:34.854,3.0,11.57,17.81,-5.43,0.21434177413637914,,,1.0,1,5,3.0
WASP-87b,2026-06-23T12:27:04.709,3.05,10.73,9.08,4.63,0.5729178035286069,,,1.0,1,5,3.0
WASP-12b,2026-06-03T12:15:52.033,3.0,11.57,17.81,-5.43,0.21444489841739284,,,1.0,1,5,3.0
WASP-12b,2026-06-04T14:27:30.623,3.0,11.57,17.81,-5.43,0.21449646402151012,,,1.0,1,5,3.0
WASP-12b,2026-06-05T16:39:09.212,3.0,11.57,17.81,-5.43,0.21454803193251779,,,1.0,1,5,3.0
WASP-12b,2026-06-06T18:50:47.802,3.0,11.57,17.81,-5.43,0.21459960214873086,,,1.0,1,5,3.0
WASP-12b,2026-06-07T21:02:26.391,3.0,11.57,17.81,-5.43,0.2146511746684878,,,1.0,1,5,3.0
WASP-12b,2026-06-08T23:14:04.980,3.0,11.57,17.81,-5.43,0.21470274949012863,,,1.0,1,5,3.0
WASP-12b,2026-06-10T01:25:43.570,3.0,11.57,17.81,-5.43,0.21475432661197297,,,1.0,1,5,3.0
WASP-12b,2026-06-11T03:37:22.159,3.0,11.57,17.81,-5.43,0.21480590603240793,,,1.0,1,5,3.0
WASP-12b,2026-06-12T05:49:00.749,3.0,11.57,17.81,-5.43,0.21485748774975602,,,1.0,1,5,3.0
WASP-12b,2026-06-13T08:00:39.338,3.0,11.57,17.81,-5.43,0.21490907176236335,,,1.0,1,5,3.0
WASP-44b,2026-06-18T19:38:16.645,2.24,12.9,19.47,-2.05,0.49432266662753727,,,1.0,1,5,3.0
WASP-44b,2026-06-21T05:48:33.946,2.24,12.9,19.47,-2.05,0.4945574951628588,,,1.0,1,5,3.0
WASP-44b,2026-06-23T15:58:51.246,2.24,12.9,19.47,-2.05,0.49479233336405154,,,1.0,1,5,3.0
WASP-45b,2026-06-01T18:00:32.269,1.74,11.8,12.28,-0.57,0.5821661948275786,,,1.0,1,5,3.0
WASP-45b,2026-06-04T21:02:05.302,1.74,11.8,12.28,-0.57,0.5828109813652852,,,1.0,1,5,3.0
WASP-12b,2026-06-02T10:04:13.444,3.0,11.57,17.81,-5.43,0.2143933351217865,,,1.0,1,5,3.0
WASP-46b,2026-06-18T03:19:21.018,1.65,12.9,21.92,1.09,0.3234852660817912,,,1.0,1,5,3.0
WASP-5b,2026-06-05T14:49:20.806,2.41,12.3,15.65,0.33,0.20076391807293786,,,1.0,1,5,3.0
WASP-5b,2026-06-07T05:54:17.151,2.41,12.3,15.65,0.33,0.20082196013145445,,,1.0,1,5,3.0
WASP-5b,2026-06-08T20:59:13.496,2.41,12.3,15.65,0.33,0.20088000632258474,,,1.0,1,5,3.0
WASP-5b,2026-06-10T12:04:09.841,2.41,12.3,15.65,0.33,0.2009380566427306,,,1.0,1,5,3.0
WASP-5b,2026-06-12T03:09:06.186,2.41,12.3,15.65,0.33,0.20099611108834767,,,1.0,1,5,3.0
WASP-5b,2026-06-13T18:14:02.531,2.41,12.3,15.65,0.33,0.2010541696558457,,,1.0,1,5,3.0
WASP-5b,2026-06-15T09:18:58.876,2.41,12.3,15.65,0.33,0.20111223234163828,,,1.0,1,5,3.0
WASP-6b,2026-06-09T07:14:19.444,2.61,11.91,27.82,0.99,0.22836493236922512,,,1.0,1,5,3.0
WASP-6b,2026-06-12T15:54:10.032,2.61,11.91,27.82,0.99,0.22849896223833704,,,1.0,1,5,3.0
WASP-6b,2026-06-16T00:34:00.621,2.61,11.91,27.82,0.99,0.22863300423167632,,,1.0,1,5,3.0
WASP-6b,2026-06-19T09:13:51.209,2.61,11.91,27.82,0.99,0.2287670583278938,,,1.0,1,5,3.0
WASP-6b,2026-06-22T17:53:41.797,2.61,11.91,27.82,0.99,0.22890112450576275,,,1.0,1,5,3.0
WASP-7b,2026-06-02T12:43:21.906,3.89,9.5,11.26,5.18,0.4874908974077063,,,1.0,1,5,3.0
WASP-10b,2026-06-13T15:45:52.432,2.27,12.7,34.78,-0.49,0.26431334585329963,,,1.0,1,5,3.0
WASP-7b,2026-06-12T10:32:45.322,3.89,9.5,11.26,5.18,0.4897900704234779,,,1.0,1,5,3.0
WASP-7b,2026-06-17T09:27:27.031,3.89,9.5,11.26,5.18,0.490940637548113,,,1.0,1,5,3.0
WASP-7b,2026-06-22T08:22:08.739,3.89,9.5,11.26,5.18,0.4920918523039981,,,1.0,1,5,3.0
WASP-8b,2026-06-06T15:45:41.960,4.41,9.87,15.33,-2.89,0.3730577292805761,,,1.0,1,5,3.0
WASP-45b,2026-06-20T12:09:50.462,1.74,11.8,12.28,-0.57,0.5860375414596126,,,1.0,1,5,3.0
WASP-45b,2026-06-23T15:11:23.494,1.74,11.8,12.28,-0.57,0.5866833749135658,,,1.0,1,5,3.0
WASP-46b,2026-06-02T09:42:15.598,1.65,12.9,21.92,1.09,0.32221543976376754,,,1.0,1,5,3.0
WASP-46b,2026-06-03T20:01:59.727,1.65,12.9,21.92,1.09,0.32233081298413746,,,1.0,1,5,3.0
WASP-46b,2026-06-05T06:21:43.856,1.65,12.9,21.92,1.09,0.32244619935385893,,,1.0,1,5,3.0
WASP-8b,2026-06-14T19:34:15.963,4.41,9.87,15.33,-2.89,0.3741046181258005,,,1.0,1,5,3.0
WASP-8b,2026-06-22T23:22:49.966,4.41,9.87,15.33,-2.89,0.375152302148551,,,1.0,1,5,3.0
WASP-10b,2026-06-01T06:51:45.704,2.27,12.7,34.78,-0.49,0.26367768239758976,,,1.0,1,5,3.0
WASP-10b,2026-06-04T09:05:17.386,2.27,12.7,34.78,-0.49,0.2638365720771885,,,1.0,1,5,3.0
WASP-10b,2026-06-07T11:18:49.068,2.27,12.7,34.78,-0.49,0.26399547923401795,,,1.0,1,5,3.0
WASP-10b,2026-06-10T13:32:20.750,2.27,12.7,34.78,-0.49,0.2641544038365366,,,1.0,1,5,3.0
WASP-7b,2026-06-07T11:38:03.614,3.89,9.5,11.26,5.18,0.4886401555048901,,,1.0,1,5,3.0
WASP-15b,2026-06-04T09:30:27.033,3.75,10.91,11.0,-1.47,0.7729276116402148,,,1.0,1,5,3.0
WASP-15b,2026-06-08T03:33:28.405,3.75,10.91,11.0,-1.47,0.7734945066503255,,,1.0,1,5,3.0
WASP-15b,2026-06-11T21:36:29.777,3.75,10.91,11.0,-1.47,0.7740614368026185,,,1.0,1,5,3.0
WASP-15b,2026-06-15T15:39:31.149,3.75,10.91,11.0,-1.47,0.774628402019935,,,1.0,1,5,3.0
WASP-15b,2026-06-19T09:42:32.521,3.75,10.91,11.0,-1.47,0.7751954022254073,,,1.0,1,5,3.0
WASP-15b,2026-06-23T03:45:33.893,3.75,10.91,11.0,-1.47,0.7757624373421769,,,1.0,1,5,3.0
WASP-16b,2026-06-01T05:59:42.676,2.1,11.29,13.62,-0.28,0.5585872191912596,,,1.0,1,5,3.0
WASP-16b,2026-06-04T08:50:30.020,2.1,11.29,13.62,-0.28,0.5589158769223106,,,1.0,1,5,3.0
WASP-16b,2026-06-07T11:41:17.364,2.1,11.29,13.62,-0.28,0.559244555079946,,,1.0,1,5,3.0
WASP-13b,2026-06-03T18:01:48.492,3.89,10.42,10.97,1.27,0.7427760787101435,,,1.0,1,5,3.0
WASP-13b,2026-06-08T02:30:08.642,3.89,10.42,10.97,1.27,0.7434721779430029,,,1.0,1,5,3.0
WASP-43b,2026-06-21T02:40:06.113,1.23,12.4,29.73,-0.082,0.09646307997783517,,,1.0,1,5,3.0
WASP-43b,2026-06-21T22:11:30.271,1.23,12.4,29.73,-0.082,0.09648153025651927,,,1.0,1,5,3.0
WASP-43b,2026-06-22T17:42:54.430,1.23,12.4,29.73,-0.082,0.09649998121928476,,,1.0,1,5,3.0
WASP-45b,2026-06-08T00:03:38.334,1.74,11.8,12.28,-0.57,0.5834559438381134,,,1.0,1,5,3.0
WASP-44b,2026-06-01T20:26:15.540,2.24,12.9,19.47,-2.05,0.49267913868560276,,,1.0,1,5,3.0
WASP-44b,2026-06-04T06:36:32.841,2.24,12.9,19.47,-2.05,0.4929138991724915,,,1.0,1,5,3.0
WASP-44b,2026-06-06T16:46:50.141,2.24,12.9,19.47,-2.05,0.4931486694222655,,,1.0,1,5,3.0
WASP-16b,2026-06-10T14:32:04.708,2.1,11.29,13.62,-0.28,0.5595732536281716,,,1.0,1,5,3.0
WASP-16b,2026-06-13T17:22:52.053,2.1,11.29,13.62,-0.28,0.5599019725310265,,,1.0,1,5,3.0
WASP-16b,2026-06-16T20:13:39.397,2.1,11.29,13.62,-0.28,0.5602307117527792,,,1.0,1,5,3.0
WASP-16b,2026-06-19T23:04:26.741,2.1,11.29,13.62,-0.28,0.5605594712576327,,,1.0,1,5,3.0
WASP-16b,2026-06-23T01:55:14.085,2.1,11.29,13.62,-0.28,0.5608882510099209,,,1.0,1,5,3.0
WASP-17b,2026-06-01T21:41:05.542,4.35,11.59,19.46,-0.05,0.38410228637693344,,,1.0,1,5,3.0
WASP-17b,2026-06-05T15:20:11.486,4.35,11.59,19.46,-0.05,0.38443027768374005,,,1.0,1,5,3.0
WASP-17b,2026-06-09T08:59:17.430,4.35,11.59,19.46,-0.05,0.38475832622570644,,,1.0,1,5,3.0
WASP-17b,2026-06-13T02:38:23.374,4.35,11.59,19.46,-0.05,0.38508643185651886,,,1.0,1,5,3.0
WASP-18b,2026-06-02T09:03:41.145,2.18,9.3,12.09,-4.76,0.06310815402149018,,,1.0,1,5,3.0
WASP-18b,2026-06-03T07:39:22.633,2.18,9.3,12.09,-4.76,0.06312960420437772,,,1.0,1,5,3.0
WASP-18b,2026-06-04T06:15:04.121,2.18,9.3,12.09,-4.76,0.06315105550729808,,,1.0,1,5,3.0
WASP-43b,2026-06-23T13:14:18.588,1.23,12.4,29.73,-0.082,0.09651843286571808,,,1.0,1,5,3.0
WASP-45b,2026-06-11T03:05:11.366,1.74,11.8,12.28,-0.57,0.5841010816630701,,,1.0,1,5,3.0
WASP-45b,2026-06-14T06:06:44.398,1.74,11.8,12.28,-0.57,0.5847463942599608,,,1.0,1,5,3.0
WASP-45b,2026-06-17T09:08:17.430,1.74,11.8,12.28,-0.57,0.5853918810506087,,,1.0,1,5,3.0
WASP-12b,2026-06-14T10:12:17.928,3.0,11.57,17.81,-5.43,0.2149606580685776,,,1.0,1,5,3.0
WASP-12b,2026-06-15T12:23:56.517,3.0,11.57,17.81,-5.43,0.21501224666674784,,,1.0,1,5,3.0
WASP-12b,2026-06-16T14:35:35.107,3.0,11.57,17.81,-5.43,0.21506383755520278,,,1.0,1,5,3.0
WASP-12b,2026-06-17T16:47:13.696,3.0,11.57,17.81,-5.43,0.21511543073233855,,,1.0,1,5,3.0
WASP-12b,2026-06-18T18:58:52.285,3.0,11.57,17.81,-5.43,0.21516702619648678,,,1.0,1,5,3.0
WASP-12b,2026-06-19T21:10:30.875,3.0,11.57,17.81,-5.43,0.2152186239460027,,,1.0,1,5,3.0
WASP-12b,2026-06-20T23:22:09.464,3.0,11.57,17.81,-5.43,0.21527022397924295,,,1.0,1,5,3.0
WASP-13b,2026-06-12T10:58:28.792,3.89,10.42,10.97,1.27,0.7441684385743846,,,1.0,1,5,3.0
WASP-13b,2026-06-16T19:26:48.941,3.89,10.42,10.97,1.27,0.7448648601516139,,,1.0,1,5,3.0
WASP-13b,2026-06-21T03:55:09.091,3.89,10.42,10.97,1.27,0.7455614422236022,,,1.0,1,5,3.0
WASP-14b,2026-06-01T03:09:31.749,2.85,9.745,10.53,1.45,0.22908945581439424,,,1.0,1,5,3.0
WASP-14b,2026-06-23T13:39:45.977,2.85,9.745,10.53,1.45,0.23016392425885251,,,1.0,1,5,3.0
WASP-14b,2026-06-05T14:51:34.595,2.85,9.745,10.53,1.45,0.22930420470865098,,,1.0,1,5,3.0
WASP-14b,2026-06-07T20:42:36.018,2.85,9.745,10.53,1.45,0.2294116063937431,,,1.0,1,5,3.0
WASP-14b,2026-06-10T02:33:37.440,2.85,9.745,10.53,1.45,0.22951902620352746,,,1.0,1,5,3.0
WASP-14b,2026-06-12T08:24:38.863,2.85,9.745,10.53,1.45,0.2296264641125455,,,1.0,1,5,3.0
WASP-14b,2026-06-14T14:15:40.286,2.85,9.745,10.53,1.45,0.2297339200953819,,,1.0,1,5,3.0
WASP-14b,2026-06-16T20:06:41.709,2.85,9.745,10.53,1.45,0.22984139412673155,,,1.0,1,5,3.0
WASP-14b,2026-06-19T01:57:43.131,2.85,9.745,10.53,1.45,0.2299488861812655,,,1.0,1,5,3.0
WASP-44b,2026-06-09T02:57:07.442,2.24,12.9,19.47,-2.05,0.4933834494209879,,,1.0,1,5,3.0
WASP-44b,2026-06-11T13:07:24.743,2.24,12.9,19.47,-2.05,0.4936182391547481,,,1.0,1,5,3.0
WASP-44b,2026-06-13T23:17:42.043,2.24,12.9,19.47,-2.05,0.4938530386096616,,,1.0,1,5,3.0
WASP-44b,2026-06-16T09:27:59.344,2.24,12.9,19.47,-2.05,0.494087847771869,,,1.0,1,5,3.0
WASP-17b,2026-06-16T20:17:29.318,4.35,11.59,19.46,-0.05,0.38541459443045883,,,1.0,1,5,3.0
WASP-17b,2026-06-20T13:56:35.261,4.35,11.59,19.46,-0.05,0.38574281380215597,,,1.0,1,5,3.0
WASP-18b,2026-06-01T10:27:59.657,2.18,9.3,12.09,-4.76,0.06308670495977792,,,1.0,1,5,3.0
WASP-14b,2026-06-21T07:48:44.554,2.85,9.745,10.53,1.45,0.2300563962336978,,,1.0,1,5,3.0
WASP-14b,2026-06-03T09:00:33.172,2.85,9.745,10.53,1.45,0.22919682117368623,,,1.0,1,5,3.0
TrES-5b,2026-06-08T19:09:24.304,1.82,13.58,24.73,-0.28,0.19721524731480816,,,1.0,1,5,3.0
TrES-5b,2026-06-10T06:43:50.408,1.82,13.58,24.73,-0.28,0.19728875332406612,,,1.0,1,5,3.0
TrES-5b,2026-06-11T18:18:16.511,1.82,13.58,24.73,-0.28,0.1973622637389386,,,1.0,1,5,3.0
TrES-5b,2026-06-13T05:52:42.614,1.82,13.58,24.73,-0.28,0.1974357785545508,,,1.0,1,5,3.0
TrES-5b,2026-06-14T17:27:08.717,1.82,13.58,24.73,-0.28,0.19750929776594256,,,1.0,1,5,3.0
TrES-5b,2026-06-16T05:01:34.821,1.82,13.58,24.73,-0.28,0.19758282136825317,,,1.0,1,5,3.0
TrES-5b,2026-06-17T16:36:00.924,1.82,13.58,24.73,-0.28,0.1976563493565595,,,1.0,1,5,3.0
TrES-5b,2026-06-19T04:10:27.027,1.82,13.58,24.73,-0.28,0.1977298817259456,,,1.0,1,5,3.0
TrES-5b,2026-06-20T15:44:53.130,1.82,13.58,24.73,-0.28,0.19780341847157173,,,1.0,1,5,3.0
WASP-48b,2026-06-03T17:49:43.924,3.11,11.65,10.69,0.04,0.24801519941036917,,,1.0,1,5,3.0
WASP-48b,2026-06-05T21:16:34.140,3.11,11.65,10.69,0.04,0.24819121660525886,,,1.0,1,5,3.0
WASP-48b,2026-06-08T00:43:24.356,3.11,11.65,10.69,0.04,0.24836727269620654,,,1.0,1,5,3.0
WASP-48b,2026-06-10T04:10:14.572,3.11,11.65,10.69,0.04,0.24854336760059434,,,1.0,1,5,3.0
WASP-2b,2026-06-09T22:59:45.905,1.77,11.98,19.49,1.09,0.3163206409705251,,,1.0,1,5,3.0
WASP-46b,2026-06-16T16:59:36.889,1.65,12.9,21.92,1.09,0.3233697620003179,,,1.0,1,5,3.0
TrES-5b,2026-06-22T03:19:19.234,1.82,13.58,24.73,-0.28,0.1978769595885357,,,1.0,1,5,3.0
TrES-5b,2026-06-23T14:53:45.337,1.82,13.58,24.73,-0.28,0.1979505050719425,,,1.0,1,5,3.0
V1298Tauc,2026-06-30T13:36:47.744,4.68,10.12,1.93,53.34,522.5701360045521,,6.850058005657047,0.021420284906136122,5,1,3.0
WASP-1b,2026-06-01T03:21:42.502,3.76,11.31,14.21,-0.63,0.3637443887884032,,,1.0,1,5,3.0
WASP-1b,2026-06-03T15:50:25.909,3.76,11.31,14.21,-0.63,0.3639172558401747,,,1.0,1,5,3.0
TrES-5b,2026-06-01T09:17:13.788,1.82,13.58,24.73,-0.28,0.19684778352585744,,,1.0,1,5,3.0
TrES-5b,2026-06-02T20:51:39.891,1.82,13.58,24.73,-0.28,0.1969212674328423,,,1.0,1,5,3.0
WASP-3b,2026-06-09T02:34:38.618,2.8,10.63,13.66,0.3,0.17803077810138165,,,1.0,1,5,3.0
WASP-3b,2026-06-10T22:54:05.172,2.8,10.63,13.66,0.3,0.17809591283900267,,,1.0,1,5,3.0
WASP-3b,2026-06-12T19:13:31.727,2.8,10.63,13.66,0.3,0.17816105523531425,,,1.0,1,5,3.0
